url,image_src,product_name,price,rating,brand,source,category
https://www.amazon.in/SWAGR-Sports-Cotton-Length-Assorted/dp/B0DGX12XXV/ref=sr_1_11?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-11,https://m.media-amazon.com/images/I/81biKixsaDL._AC_UL320_.jpg,"12 Pairs Sports Cotton Ankle Length Socks for Men, Pack of 12., Assorted",178,4.1,SWAGR,Amazon,Other
https://www.amazon.in/Lymio-Cotton-Cargos-Cargo-38-41-Khakhi/dp/B0D91WMP98/ref=sr_1_12?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-12,https://m.media-amazon.com/images/I/61j9jJhrStL._AC_UL320_.jpg,Men's Regular Fit Low Rise Cargo || Cotton Cargo Pants ||(Cargo-38-41),649,3.7,Lymio,Amazon,Other
https://www.amazon.in/GRECIILOOKS-Regular-Track-Pant-Gl-Tp-1011-Large-White/dp/B0CXPWH84N/ref=sr_1_13?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-13,https://m.media-amazon.com/images/I/51efXl8NOnL._AC_UL320_.jpg,Men's Lycra Cargo Track Pants Ã¢ÂÂ Loose Fit Joggers for Men | Korean Style Travel & Lounge Wear with Pockets (Available in Plus Size and Combo Pack of 2),469,3.8,GRECIILOOKS,Amazon,Other
https://www.amazon.in/Jockey-Combed-Sleeveless-Extended-_White_L/dp/B00W04OHLC/ref=sr_1_14?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-14,https://m.media-amazon.com/images/I/71gF60W1kZL._AC_UL320_.jpg,8820 Men's Super Combed Cotton Round Neck Slim Fit Sleeveless Vest with Extended Length for Easy Tuck (Pack of 2),469,4.3,Jockey,Amazon,Other
https://www.amazon.in/Ben-Martin-Light-Cotton-Oversized/dp/B0D2P5PXH4/ref=sr_1_15?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-15,https://m.media-amazon.com/images/I/71OBVZ-69WL._AC_UL320_.jpg,"Men Jeans || Baggy Fit Jean's for Man || Loose Fit High Rise Denim || Stretchable Casual Wear Jean,s || Dance Rap Rapping Style Pant for Men || Denim Cotton Jeans (0)",766,Best seller,Ben Martin,Amazon,Other
https://www.amazon.in/Fitness-Mantra%C2%AE-Sports-Breathable-Multicolor/dp/B0CTQ4RSMB/ref=sr_1_16?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-16,https://m.media-amazon.com/images/I/81SEVBzTWhL._AC_UL320_.jpg,12 Pairs Sports Ankle Cotton Socks | Free Size| Breathable| Daily Use| Multicolor| 12 Pairs|,199,Best seller,Fitness Mantra,Amazon,Other
https://www.amazon.in/Aatman-Eco-Friendly-Cotton-Comfortable-Regular/dp/B09GW3GCKL/ref=sr_1_17?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-17,https://m.media-amazon.com/images/I/71vI+bP-B3L._AC_UL320_.jpg,One Size Men's Eco-Friendly Cotton Pyjama | Fits Waist Size 28 to 36 Inches,499,Best seller,Aatman,Amazon,Other
https://www.amazon.in/KAJARU-Polyester-Standard-Geomatric-Weave_Cream/dp/B0FF1NXSBW/ref=sr_1_18?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-18,https://m.media-amazon.com/images/I/816txcw1rYL._AC_UL320_.jpg,Men's Solid Regular Fit T-Shirt,329,4.2,KAJARU,Amazon,Shirt
https://www.amazon.in/DEELMO-Cotton-Mandarin-Collar-Regular/dp/B0CNM4RLZ2/ref=sr_1_19?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-19,https://m.media-amazon.com/images/I/61P0jlvu1OL._AC_UL320_.jpg,Men's Cotton Blend Mandarin Collar Self One Design Full Sleeve Casual Short Kurta,459,3.5,DEELMO,Amazon,Other
https://www.amazon.in/Casual-Shirt-Stylish-Rib-Shirt-Grey/dp/B0CRPGH4JB/ref=sr_1_20?crid=28H7076H9RSND&dib=eyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I&dib_tag=se&keywords=men+fashion+clothes&qid=1764906841&sprefix=men+fashion%2Caps%2C271&sr=8-20,https://m.media-amazon.com/images/I/71kE75JMKjL._AC_UL320_.jpg,Men Polyester Casual Regular Fit Shirt || Stylish (Rib),419,3.5,Lymio,Amazon,Shirt
https://www.amazon.in/sspa/click?ie=UTF8&spc=MTo5ODA4MzAwOTU4OTg5Njc6MTc2NDkwNjg0MTpzcF9tdGY6MzAwNDg5MDczODcwMDMyOjowOjo&url=%2FLymio-Cargo-Cotton-Cargos-Cargo-46-49%2Fdp%2FB0DF79D1JS%2Fref%3Dsr_1_21_sspa%3Fcrid%3D28H7076H9RSND%26dib%3DeyJ2IjoiMSJ9.bYIURbUF8gj_S5PXtkQXGYM7ptVlq4lp8ZLgZ4ovAQ_2Ign4VGh5OQ2E4OuLGswFxiDVgSuF6mdajYGkGCRP13k20i0Ygl5wmroB0eYmdpCJ2n5Dg3MkjWtDbWvDLtw8k5vTnp-X5Phdzm12t2O2R6cftyGn_FallehHrwOSMMios0KQ-Jmy6STPZ_N6E2v9XK9gyjRzxJTQ1Q80rGToh_chLmBq6nCMSnwmeVy89ks6mntxDa3O2w2C-R019rjpQSmDWQhwsPEstoZmVi6u_7FGvvTdxs0__rRN--5MuDg.Bt_w-ob_fdo94Gv4bWPiomI5GULI1VkAlmvNU0xg99I%26dib_tag%3Dse%26keywords%3Dmen%2Bfashion%2Bclothes%26qid%3D1764906841%26sprefix%3Dmen%2Bfashion%252Caps%252C271%26sr%3D8-21-spons%26aref%3DF432QD90T4%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=F432QD90T4&sp_cr=ZAZ,https://m.media-amazon.com/images/I/61u5oAftaeL._AC_UL320_.jpg,Men Cargo || Men Cargo Pants Cotton || Casual Cargos Pant (Cargo-46-49),749,Best seller,Lymio,Amazon,Other
